Command: /home/users/yves6512/Project/hardware/./simv +HEX=tb4.hex -l run.log
Chronologic VCS simulator copyright 1991-2023
Contains Synopsys proprietary information.
Compiler version V-2023.12_Full64; Runtime version V-2023.12_Full64;  Dec 14 13:41 2025
*Verdi* Loading libsscore_vcs202312.so
FSDB Dumper for VCS, Release Verdi_V-2023.12, Linux x86_64/64bit, 11/15/2023
(C) 1996 - 2023 by Synopsys, Inc.
*Verdi* FSDB WARNING: The FSDB file already exists. Overwriting the FSDB file may crash the programs that are using this file.
*Verdi* FSDB WARNING: Simv_lock file is locked (wave.fsdb.slock). Attempt to overwrite the FSDB (wave.fsdb.slock) which is currently written by other process is not permitted
*Verdi* ERROR: Failed to create FSDB file: 'wave.fsdb'.
*Verdi* FSDB WARNING: The FSDB file already exists. Overwriting the FSDB file may crash the programs that are using this file.
*Verdi* : Create FSDB file 'novas.fsdb'
*Verdi* : Begin traversing the scope (controller_tb), layer (0).
*Verdi* : End of traversing.
*Verdi* : Begin traversing the scope (controller_tb.dut), layer (0).
*Verdi* : End of traversing.
*Verdi* : Begin traversing the scopes, layer (0).
*Verdi* : Enable +all dumping.
*Verdi* : End of traversing.
[TB] Using HEX file:                                                                                                                          tb4.hex
[TB] Loaded 5 words from                                                                                                                          tb4.hex
[143125000] PC=12  instr=0012185f  asic_done=0
[143135000] PC=8  instr=00006221  asic_done=0
[143145000] PC=12  instr=0012185f  asic_done=0
[143155000] PC=8  instr=00006221  asic_done=0
[143165000] PC=12  instr=0012185f  asic_done=0
[143175000] PC=8  instr=00006221  asic_done=0
[143185000] PC=12  instr=0012185f  asic_done=0
[143195000] PC=8  instr=00006221  asic_done=0
[143205000] PC=12  instr=0012185f  asic_done=0
[143215000] PC=8  instr=00006221  asic_done=0
[143225000] PC=12  instr=0012185f  asic_done=0
[143235000] PC=8  instr=00006221  asic_done=0
[143245000] PC=12  instr=0012185f  asic_done=0
[143255000] PC=8  instr=00006221  asic_done=0
[143265000] PC=12  instr=0012185f  asic_done=0
[143275000] PC=8  instr=00006221  asic_done=0
[143285000] PC=12  instr=0012185f  asic_done=0
[143295000] PC=8  instr=00006221  asic_done=0
[143305000] PC=12  instr=0012185f  asic_done=0
[143315000] PC=8  instr=00006221  asic_done=0
[143325000] PC=12  instr=0012185f  asic_done=0
[143335000] PC=8  instr=00006221  asic_done=0
[143345000] PC=12  instr=0012185f  asic_done=0
[143355000] PC=8  instr=00006221  asic_done=0
[143365000] PC=12  instr=0012185f  asic_done=0
[143375000] PC=8  instr=00006221  asic_done=0
[143385000] PC=12  instr=0012185f  asic_done=0
[143395000] PC=8  instr=00006221  asic_done=0
[143405000] PC=12  instr=0012185f  asic_done=0
[143415000] PC=8  instr=00006221  asic_done=0
[143425000] PC=12  instr=0012185f  asic_done=0
[143435000] PC=8  instr=00006221  asic_done=0
[143445000] PC=12  instr=0012185f  asic_done=0
[143455000] PC=8  instr=00006221  asic_done=0
[143465000] PC=12  instr=0012185f  asic_done=0
[143475000] PC=8  instr=00006221  asic_done=0
[143485000] PC=12  instr=0012185f  asic_done=0
[143495000] PC=8  instr=00006221  asic_done=0
[143505000] PC=12  instr=0012185f  asic_done=0
[143515000] PC=8  instr=00006221  asic_done=0
[143525000] PC=12  instr=0012185f  asic_done=0
[143535000] PC=8  instr=00006221  asic_done=0
[143545000] PC=12  instr=0012185f  asic_done=0
[143555000] PC=8  instr=00006221  asic_done=0
[143565000] PC=12  instr=0012185f  asic_done=0
[143575000] PC=8  instr=00006221  asic_done=0
[143585000] PC=12  instr=0012185f  asic_done=0
[143595000] PC=8  instr=00006221  asic_done=0
[143605000] PC=12  instr=0012185f  asic_done=0
[143615000] PC=8  instr=00006221  asic_done=0
[143625000] PC=12  instr=0012185f  asic_done=0
[143635000] PC=8  instr=00006221  asic_done=0
[143645000] PC=12  instr=0012185f  asic_done=0
[143655000] PC=8  instr=00006221  asic_done=0
[143665000] PC=12  instr=0012185f  asic_done=0
[143675000] PC=8  instr=00006221  asic_done=0
[143685000] PC=12  instr=0012185f  asic_done=0
[143695000] PC=8  instr=00006221  asic_done=0
[143705000] PC=12  instr=0012185f  asic_done=0
[143715000] PC=8  instr=00006221  asic_done=0
[143725000] PC=12  instr=0012185f  asic_done=0
[143735000] PC=8  instr=00006221  asic_done=0
[143745000] PC=12  instr=0012185f  asic_done=0
[143755000] PC=8  instr=00006221  asic_done=0
[143765000] PC=12  instr=0012185f  asic_done=0
[143775000] PC=8  instr=00006221  asic_done=0
[143785000] PC=12  instr=0012185f  asic_done=0
[143795000] PC=8  instr=00006221  asic_done=0
[143805000] PC=12  instr=0012185f  asic_done=0
[143815000] PC=8  instr=00006221  asic_done=0
[143825000] PC=12  instr=0012185f  asic_done=0
[143835000] PC=8  instr=00006221  asic_done=0
[143845000] PC=12  instr=0012185f  asic_done=0
[143855000] PC=8  instr=00006221  asic_done=0
[143865000] PC=12  instr=0012185f  asic_done=0
[143875000] PC=8  instr=00006221  asic_done=0
[143885000] PC=12  instr=0012185f  asic_done=0
[143895000] PC=8  instr=00006221  asic_done=0
[143905000] PC=12  instr=0012185f  asic_done=0
[143915000] PC=8  instr=00006221  asic_done=0
[143925000] PC=12  instr=0012185f  asic_done=0
[143935000] PC=8  instr=00006221  asic_done=0
[143945000] PC=12  instr=0012185f  asic_done=0
[143955000] PC=8  instr=00006221  asic_done=0
[143965000] PC=12  instr=0012185f  asic_done=0
[143975000] PC=8  instr=00006221  asic_done=0
[143985000] PC=12  instr=0012185f  asic_done=0
[143995000] PC=8  instr=00006221  asic_done=0
[144005000] PC=12  instr=0012185f  asic_done=0
[144015000] PC=8  instr=00006221  asic_done=0
[144025000] PC=12  instr=0012185f  asic_done=0
[144035000] PC=8  instr=00006221  asic_done=0
[144045000] PC=12  instr=0012185f  asic_done=0
[144055000] PC=8  instr=00006221  asic_done=0
[144065000] PC=12  instr=0012185f  asic_done=0
[144075000] PC=8  instr=00006221  asic_done=0
[144085000] PC=12  instr=0012185f  asic_done=0
[144095000] PC=8  instr=00006221  asic_done=0
[144105000] PC=12  instr=0012185f  asic_done=0
[144115000] PC=8  instr=00006221  asic_done=0
[144125000] PC=12  instr=0012185f  asic_done=0
[144135000] PC=8  instr=00006221  asic_done=0
[144145000] PC=12  instr=0012185f  asic_done=0
[144155000] PC=8  instr=00006221  asic_done=0
[144165000] PC=12  instr=0012185f  asic_done=0
[144175000] PC=8  instr=00006221  asic_done=0
[144185000] PC=12  instr=0012185f  asic_done=0
[144195000] PC=8  instr=00006221  asic_done=0
[144205000] PC=12  instr=0012185f  asic_done=0
[144215000] PC=8  instr=00006221  asic_done=0
[144225000] PC=12  instr=0012185f  asic_done=0
[144235000] PC=8  instr=00006221  asic_done=0
[144245000] PC=12  instr=0012185f  asic_done=0
[144255000] PC=8  instr=00006221  asic_done=0
[144265000] PC=12  instr=0012185f  asic_done=0
[144275000] PC=8  instr=00006221  asic_done=0
[144285000] PC=12  instr=0012185f  asic_done=0
[144295000] PC=8  instr=00006221  asic_done=0
[144305000] PC=12  instr=0012185f  asic_done=0
[144315000] PC=8  instr=00006221  asic_done=0
[144325000] PC=12  instr=0012185f  asic_done=0
[144335000] PC=8  instr=00006221  asic_done=0
[144345000] PC=12  instr=0012185f  asic_done=0
[144355000] PC=8  instr=00006221  asic_done=0
[144365000] PC=12  instr=0012185f  asic_done=0
[144375000] PC=8  instr=00006221  asic_done=0
[144385000] PC=12  instr=0012185f  asic_done=0
[144395000] PC=8  instr=00006221  asic_done=0
[144405000] PC=12  instr=0012185f  asic_done=0
[144415000] PC=8  instr=00006221  asic_done=0
[144425000] PC=12  instr=0012185f  asic_done=0
[144435000] PC=8  instr=00006221  asic_done=0
[144445000] PC=12  instr=0012185f  asic_done=0
[144455000] PC=8  instr=00006221  asic_done=0
[144465000] PC=12  instr=0012185f  asic_done=0
[144475000] PC=8  instr=00006221  asic_done=0
[144485000] PC=12  instr=0012185f  asic_done=0
[144495000] PC=8  instr=00006221  asic_done=0
[144505000] PC=12  instr=0012185f  asic_done=0
[144515000] PC=8  instr=00006221  asic_done=0
[144525000] PC=12  instr=0012185f  asic_done=0
[144535000] PC=8  instr=00006221  asic_done=0
[144545000] PC=12  instr=0012185f  asic_done=0
[144555000] PC=8  instr=00006221  asic_done=0
[144565000] PC=12  instr=0012185f  asic_done=0
[144575000] PC=8  instr=00006221  asic_done=0
[144585000] PC=12  instr=0012185f  asic_done=0
[144595000] PC=8  instr=00006221  asic_done=0
[144605000] PC=12  instr=0012185f  asic_done=0
[144615000] PC=8  instr=00006221  asic_done=0
[144625000] PC=12  instr=0012185f  asic_done=0
[144635000] PC=8  instr=00006221  asic_done=0
[144645000] PC=12  instr=0012185f  asic_done=0
[144655000] PC=8  instr=00006221  asic_done=0
[144665000] PC=12  instr=0012185f  asic_done=0
[144675000] PC=8  instr=00006221  asic_done=0
[144685000] PC=12  instr=0012185f  asic_done=0
[144695000] PC=8  instr=00006221  asic_done=0
[144705000] PC=12  instr=0012185f  asic_done=0
[144715000] PC=8  instr=00006221  asic_done=0
[144725000] PC=12  instr=0012185f  asic_done=0
[144735000] PC=8  instr=00006221  asic_done=0
[144745000] PC=12  instr=0012185f  asic_done=0
[144755000] PC=8  instr=00006221  asic_done=0
[144765000] PC=12  instr=0012185f  asic_done=0
[144775000] PC=8  instr=00006221  asic_done=0
[144785000] PC=12  instr=0012185f  asic_done=0
[144795000] PC=8  instr=00006221  asic_done=0
[144805000] PC=12  instr=0012185f  asic_done=0
[144815000] PC=8  instr=00006221  asic_done=0
[144825000] PC=12  instr=0012185f  asic_done=0
[144835000] PC=8  instr=00006221  asic_done=0
[144845000] PC=12  instr=0012185f  asic_done=0
[144855000] PC=8  instr=00006221  asic_done=0
[144865000] PC=12  instr=0012185f  asic_done=0
[144875000] PC=8  instr=00006221  asic_done=0
[144885000] PC=12  instr=0012185f  asic_done=0
[144895000] PC=8  instr=00006221  asic_done=0
[144905000] PC=12  instr=0012185f  asic_done=0
[144915000] PC=8  instr=00006221  asic_done=0
[144925000] PC=12  instr=0012185f  asic_done=0
[144935000] PC=8  instr=00006221  asic_done=0
[144945000] PC=12  instr=0012185f  asic_done=0
[144955000] PC=8  instr=00006221  asic_done=0
[144965000] PC=12  instr=0012185f  asic_done=0
[144975000] PC=8  instr=00006221  asic_done=0
[144985000] PC=12  instr=0012185f  asic_done=0
[144995000] PC=8  instr=00006221  asic_done=0
[145005000] PC=12  instr=0012185f  asic_done=0
[145015000] PC=8  instr=00006221  asic_done=0
[145025000] PC=12  instr=0012185f  asic_done=0
[145035000] PC=8  instr=00006221  asic_done=0
[145045000] PC=12  instr=0012185f  asic_done=0
[145055000] PC=8  instr=00006221  asic_done=0
[145065000] PC=12  instr=0012185f  asic_done=0
[145075000] PC=8  instr=00006221  asic_done=0
[145085000] PC=12  instr=0012185f  asic_done=0
[145095000] PC=8  instr=00006221  asic_done=0
[145105000] PC=12  instr=0012185f  asic_done=0
[145115000] PC=8  instr=00006221  asic_done=0
[145125000] PC=12  instr=0012185f  asic_done=0
[145135000] PC=8  instr=00006221  asic_done=0
[145145000] PC=12  instr=0012185f  asic_done=0
[145155000] PC=8  instr=00006221  asic_done=0
[145165000] PC=12  instr=0012185f  asic_done=0
[145175000] PC=8  instr=00006221  asic_done=0
[145185000] PC=12  instr=0012185f  asic_done=0
[145195000] PC=8  instr=00006221  asic_done=0
[145205000] PC=12  instr=0012185f  asic_done=0
[145215000] PC=8  instr=00006221  asic_done=0
[145225000] PC=12  instr=0012185f  asic_done=0
[145235000] PC=8  instr=00006221  asic_done=0
[145245000] PC=12  instr=0012185f  asic_done=0
[145255000] PC=8  instr=00006221  asic_done=0
[145265000] PC=12  instr=0012185f  asic_done=0
[145275000] PC=8  instr=00006221  asic_done=0
[145285000] PC=12  instr=0012185f  asic_done=0
[145295000] PC=8  instr=00006221  asic_done=0
[145305000] PC=12  instr=0012185f  asic_done=0
[145315000] PC=8  instr=00006221  asic_done=0
[145325000] PC=12  instr=0012185f  asic_done=0
[145335000] PC=8  instr=00006221  asic_done=0
[145345000] PC=12  instr=0012185f  asic_done=0
[145355000] PC=8  instr=00006221  asic_done=0
[145365000] PC=12  instr=0012185f  asic_done=0
[145375000] PC=8  instr=00006221  asic_done=0
[145385000] PC=12  instr=0012185f  asic_done=0
[145395000] PC=8  instr=00006221  asic_done=0
[145405000] PC=12  instr=0012185f  asic_done=0
[145415000] PC=8  instr=00006221  asic_done=0
[145425000] PC=12  instr=0012185f  asic_done=0
[145435000] PC=8  instr=00006221  asic_done=0
[145445000] PC=12  instr=0012185f  asic_done=0
[145455000] PC=8  instr=00006221  asic_done=0
[145465000] PC=12  instr=0012185f  asic_done=0
[145475000] PC=8  instr=00006221  asic_done=0
[145485000] PC=12  instr=0012185f  asic_done=0
[145495000] PC=8  instr=00006221  asic_done=0
[145505000] PC=12  instr=0012185f  asic_done=0
[145515000] PC=8  instr=00006221  asic_done=0
[145525000] PC=12  instr=0012185f  asic_done=0
[145535000] PC=8  instr=00006221  asic_done=0
[145545000] PC=12  instr=0012185f  asic_done=0
[145555000] PC=8  instr=00006221  asic_done=0
[145565000] PC=12  instr=0012185f  asic_done=0
[145575000] PC=8  instr=00006221  asic_done=0
[145585000] PC=12  instr=0012185f  asic_done=0
[145595000] PC=8  instr=00006221  asic_done=0
[145605000] PC=12  instr=0012185f  asic_done=0
[145615000] PC=8  instr=00006221  asic_done=0
[145625000] PC=12  instr=0012185f  asic_done=0
[145635000] PC=8  instr=00006221  asic_done=0
[145645000] PC=12  instr=0012185f  asic_done=0
[145655000] PC=8  instr=00006221  asic_done=0
[145665000] PC=12  instr=0012185f  asic_done=0
[145675000] PC=8  instr=00006221  asic_done=0
[145685000] PC=12  instr=0012185f  asic_done=0
[145695000] PC=8  instr=00006221  asic_done=0
[145705000] PC=12  instr=0012185f  asic_done=0
[145715000] PC=8  instr=00006221  asic_done=0
[145725000] PC=12  instr=0012185f  asic_done=0
[145735000] PC=8  instr=00006221  asic_done=0
[145745000] PC=12  instr=0012185f  asic_done=0
[145755000] PC=8  instr=00006221  asic_done=0
[145765000] PC=12  instr=0012185f  asic_done=0
[145775000] PC=8  instr=00006221  asic_done=0
[145785000] PC=12  instr=0012185f  asic_done=0
[145795000] PC=8  instr=00006221  asic_done=0
[145805000] PC=12  instr=0012185f  asic_done=0
[145815000] PC=8  instr=00006221  asic_done=0
[145825000] PC=12  instr=0012185f  asic_done=0
[145835000] PC=8  instr=00006221  asic_done=0
[145845000] PC=12  instr=0012185f  asic_done=0
[145855000] PC=8  instr=00006221  asic_done=0
[145865000] PC=12  instr=0012185f  asic_done=0
[145875000] PC=8  instr=00006221  asic_done=0
[145885000] PC=12  instr=0012185f  asic_done=0
[145895000] PC=8  instr=00006221  asic_done=0
[145905000] PC=12  instr=0012185f  asic_done=0
[145915000] PC=8  instr=00006221  asic_done=0
[145925000] PC=12  instr=0012185f  asic_done=0
[145935000] PC=8  instr=00006221  asic_done=0
[145945000] PC=12  instr=0012185f  asic_done=0
[145955000] PC=8  instr=00006221  asic_done=0
[145965000] PC=12  instr=0012185f  asic_done=0
[145975000] PC=8  instr=00006221  asic_done=0
[145985000] PC=12  instr=0012185f  asic_done=0
[145995000] PC=8  instr=00006221  asic_done=0
[146005000] PC=12  instr=0012185f  asic_done=0
[146015000] PC=8  instr=00006221  asic_done=0
[146025000] PC=12  instr=0012185f  asic_done=0
[146035000] PC=8  instr=00006221  asic_done=0
[146045000] PC=12  instr=0012185f  asic_done=0
[146055000] PC=8  instr=00006221  asic_done=0
[146065000] PC=12  instr=0012185f  asic_done=0
[146075000] PC=8  instr=00006221  asic_done=0
[146085000] PC=12  instr=0012185f  asic_done=0
[146095000] PC=8  instr=00006221  asic_done=0
[146105000] PC=12  instr=0012185f  asic_done=0
[146115000] PC=8  instr=00006221  asic_done=0
[146125000] PC=12  instr=0012185f  asic_done=0
[146135000] PC=8  instr=00006221  asic_done=0
[146145000] PC=12  instr=0012185f  asic_done=0
[146155000] PC=8  instr=00006221  asic_done=0
[146165000] PC=12  instr=0012185f  asic_done=0
[146175000] PC=8  instr=00006221  asic_done=0
[146185000] PC=12  instr=0012185f  asic_done=0
[146195000] PC=8  instr=00006221  asic_done=0
[146205000] PC=12  instr=0012185f  asic_done=0
[146215000] PC=8  instr=00006221  asic_done=0
[146225000] PC=12  instr=0012185f  asic_done=0
[146235000] PC=8  instr=00006221  asic_done=0
[146245000] PC=12  instr=0012185f  asic_done=0
[146255000] PC=8  instr=00006221  asic_done=0
[146265000] PC=12  instr=0012185f  asic_done=0
[146275000] PC=8  instr=00006221  asic_done=0
[146285000] PC=12  instr=0012185f  asic_done=0
[146295000] PC=8  instr=00006221  asic_done=0
[146305000] PC=12  instr=0012185f  asic_done=0
[146315000] PC=8  instr=00006221  asic_done=0
[146325000] PC=12  instr=0012185f  asic_done=0
[146335000] PC=8  instr=00006221  asic_done=0
[146345000] PC=12  instr=0012185f  asic_done=0
[146355000] PC=8  instr=00006221  asic_done=0
[146365000] PC=12  instr=0012185f  asic_done=0
[146375000] PC=8  instr=00006221  asic_done=0
[146385000] PC=12  instr=0012185f  asic_done=0
[146395000] PC=8  instr=00006221  asic_done=0
[146405000] PC=12  instr=0012185f  asic_done=0
[146415000] PC=8  instr=00006221  asic_done=0
[146425000] PC=12  instr=0012185f  asic_done=0
[146435000] PC=8  instr=00006221  asic_done=0
[146445000] PC=12  instr=0012185f  asic_done=0
[146455000] PC=8  instr=00006221  asic_done=0
[146465000] PC=12  instr=0012185f  asic_done=0
[146475000] PC=8  instr=00006221  asic_done=0
[146485000] PC=12  instr=0012185f  asic_done=0
[146495000] PC=8  instr=00006221  asic_done=0
[146505000] PC=12  instr=0012185f  asic_done=0
[146515000] PC=8  instr=00006221  asic_done=0
[146525000] PC=12  instr=0012185f  asic_done=0
[146535000] PC=8  instr=00006221  asic_done=0
[146545000] PC=12  instr=0012185f  asic_done=0
[146555000] PC=8  instr=00006221  asic_done=0
[146565000] PC=12  instr=0012185f  asic_done=0
[146575000] PC=8  instr=00006221  asic_done=0
[146585000] PC=12  instr=0012185f  asic_done=0
[146595000] PC=8  instr=00006221  asic_done=0
[146605000] PC=12  instr=0012185f  asic_done=0
[146615000] PC=8  instr=00006221  asic_done=0
[146625000] PC=12  instr=0012185f  asic_done=0
[146635000] PC=8  instr=00006221  asic_done=0
[146645000] PC=12  instr=0012185f  asic_done=0
[146655000] PC=8  instr=00006221  asic_done=0
[146665000] PC=12  instr=0012185f  asic_done=0
[146675000] PC=8  instr=00006221  asic_done=0
[146685000] PC=12  instr=0012185f  asic_done=0
[146695000] PC=8  instr=00006221  asic_done=0
[146705000] PC=12  instr=0012185f  asic_done=0
[146715000] PC=8  instr=00006221  asic_done=0
[146725000] PC=12  instr=0012185f  asic_done=0
[146735000] PC=8  instr=00006221  asic_done=0
[146745000] PC=12  instr=0012185f  asic_done=0
[146755000] PC=8  instr=00006221  asic_done=0
[146765000] PC=12  instr=0012185f  asic_done=0
[146775000] PC=8  instr=00006221  asic_done=0
[146785000] PC=12  instr=0012185f  asic_done=0
[146795000] PC=8  instr=00006221  asic_done=0
[146805000] PC=12  instr=0012185f  asic_done=0
[146815000] PC=8  instr=00006221  asic_done=0
[146825000] PC=12  instr=0012185f  asic_done=0
[146835000] PC=8  instr=00006221  asic_done=0
[146845000] PC=12  instr=0012185f  asic_done=0
[146855000] PC=8  instr=00006221  asic_done=0
[146865000] PC=12  instr=0012185f  asic_done=0
[146875000] PC=8  instr=00006221  asic_done=0
[146885000] PC=12  instr=0012185f  asic_done=0
[146895000] PC=8  instr=00006221  asic_done=0
[146905000] PC=12  instr=0012185f  asic_done=0
[146915000] PC=8  instr=00006221  asic_done=0
[146925000] PC=12  instr=0012185f  asic_done=0
[146935000] PC=8  instr=00006221  asic_done=0
[146945000] PC=12  instr=0012185f  asic_done=0
[146955000] PC=8  instr=00006221  asic_done=0
[146965000] PC=12  instr=0012185f  asic_done=0
[146975000] PC=8  instr=00006221  asic_done=0
[146985000] PC=12  instr=0012185f  asic_done=0
[146995000] PC=8  instr=00006221  asic_done=0
[147005000] PC=12  instr=0012185f  asic_done=0
[147015000] PC=8  instr=00006221  asic_done=0
[147025000] PC=12  instr=0012185f  asic_done=0
[147035000] PC=8  instr=00006221  asic_done=0
[147045000] PC=12  instr=0012185f  asic_done=0
[147055000] PC=8  instr=00006221  asic_done=0
[147065000] PC=12  instr=0012185f  asic_done=0
[147075000] PC=8  instr=00006221  asic_done=0
[147085000] PC=12  instr=0012185f  asic_done=0
[147095000] PC=8  instr=00006221  asic_done=0
[147105000] PC=12  instr=0012185f  asic_done=0
[147115000] PC=8  instr=00006221  asic_done=0
[147125000] PC=12  instr=0012185f  asic_done=0
[147135000] PC=8  instr=00006221  asic_done=0
[147145000] PC=12  instr=0012185f  asic_done=0
[147155000] PC=8  instr=00006221  asic_done=0
[147165000] PC=12  instr=0012185f  asic_done=0
[147175000] PC=8  instr=00006221  asic_done=0
[147185000] PC=12  instr=0012185f  asic_done=0
[147195000] PC=8  instr=00006221  asic_done=0
[147205000] PC=12  instr=0012185f  asic_done=0
[147215000] PC=8  instr=00006221  asic_done=0
[147225000] PC=12  instr=0012185f  asic_done=0
[147235000] PC=8  instr=00006221  asic_done=0
[147245000] PC=12  instr=0012185f  asic_done=0
[147255000] PC=8  instr=00006221  asic_done=0
[147265000] PC=12  instr=0012185f  asic_done=0
[147275000] PC=8  instr=00006221  asic_done=0
[147285000] PC=12  instr=0012185f  asic_done=0
[147295000] PC=8  instr=00006221  asic_done=0
[147305000] PC=12  instr=0012185f  asic_done=0
[147315000] PC=8  instr=00006221  asic_done=0
[147325000] PC=12  instr=0012185f  asic_done=0
[147335000] PC=8  instr=00006221  asic_done=0
[147345000] PC=12  instr=0012185f  asic_done=0
[147355000] PC=8  instr=00006221  asic_done=0
[147365000] PC=12  instr=0012185f  asic_done=0
[147375000] PC=8  instr=00006221  asic_done=0
[147385000] PC=12  instr=0012185f  asic_done=0
[147395000] PC=8  instr=00006221  asic_done=0
[147405000] PC=12  instr=0012185f  asic_done=0
[147415000] PC=8  instr=00006221  asic_done=0
[147425000] PC=12  instr=0012185f  asic_done=0
[147435000] PC=8  instr=00006221  asic_done=0
[147445000] PC=12  instr=0012185f  asic_done=0
[147455000] PC=8  instr=00006221  asic_done=0
[147465000] PC=12  instr=0012185f  asic_done=0
[147475000] PC=8  instr=00006221  asic_done=0
[147485000] PC=12  instr=0012185f  asic_done=0
[147495000] PC=8  instr=00006221  asic_done=0
[147505000] PC=12  instr=0012185f  asic_done=0
[147515000] PC=8  instr=00006221  asic_done=0
[147525000] PC=12  instr=0012185f  asic_done=0
[147535000] PC=8  instr=00006221  asic_done=0
[147545000] PC=12  instr=0012185f  asic_done=0
[147555000] PC=8  instr=00006221  asic_done=0
[147565000] PC=12  instr=0012185f  asic_done=0
[147575000] PC=8  instr=00006221  asic_done=0
[147585000] PC=12  instr=0012185f  asic_done=0
[147595000] PC=8  instr=00006221  asic_done=0
[147605000] PC=12  instr=0012185f  asic_done=0
[147615000] PC=8  instr=00006221  asic_done=0
[147625000] PC=12  instr=0012185f  asic_done=0
[147635000] PC=8  instr=00006221  asic_done=0
[147645000] PC=12  instr=0012185f  asic_done=0
[147655000] PC=8  instr=00006221  asic_done=0
[147665000] PC=12  instr=0012185f  asic_done=0
[147675000] PC=8  instr=00006221  asic_done=0
[147685000] PC=12  instr=0012185f  asic_done=0
[147695000] PC=8  instr=00006221  asic_done=0
[147705000] PC=12  instr=0012185f  asic_done=0
[147715000] PC=8  instr=00006221  asic_done=0
[147725000] PC=12  instr=0012185f  asic_done=0
[147735000] PC=8  instr=00006221  asic_done=0
[147745000] PC=12  instr=0012185f  asic_done=0
[147755000] PC=8  instr=00006221  asic_done=0
[147765000] PC=12  instr=0012185f  asic_done=0
[147775000] PC=8  instr=00006221  asic_done=0
[147785000] PC=12  instr=0012185f  asic_done=0
[147795000] PC=8  instr=00006221  asic_done=0
[147805000] PC=12  instr=0012185f  asic_done=0
[147815000] PC=8  instr=00006221  asic_done=0
[147825000] PC=12  instr=0012185f  asic_done=0
[147835000] PC=8  instr=00006221  asic_done=0
[147845000] PC=12  instr=0012185f  asic_done=0
[147855000] PC=8  instr=00006221  asic_done=0
[147865000] PC=12  instr=0012185f  asic_done=0
[147875000] PC=8  instr=00006221  asic_done=0
[147885000] PC=12  instr=0012185f  asic_done=0
[147895000] PC=8  instr=00006221  asic_done=0
[147905000] PC=12  instr=0012185f  asic_done=0
[147915000] PC=8  instr=00006221  asic_done=0
[147925000] PC=12  instr=0012185f  asic_done=0
[147935000] PC=8  instr=00006221  asic_done=0
[147945000] PC=12  instr=0012185f  asic_done=0
[147955000] PC=8  instr=00006221  asic_done=0
[147965000] PC=12  instr=0012185f  asic_done=0
[147975000] PC=8  instr=00006221  asic_done=0
[147985000] PC=12  instr=0012185f  asic_done=0
[147995000] PC=8  instr=00006221  asic_done=0
[148005000] PC=12  instr=0012185f  asic_done=0
[148015000] PC=8  instr=00006221  asic_done=0
[148025000] PC=12  instr=0012185f  asic_done=0
[148035000] PC=8  instr=00006221  asic_done=0
[148045000] PC=12  instr=0012185f  asic_done=0
[148055000] PC=8  instr=00006221  asic_done=0
[148065000] PC=12  instr=0012185f  asic_done=0
[148075000] PC=8  instr=00006221  asic_done=0
[148085000] PC=12  instr=0012185f  asic_done=0
[148095000] PC=8  instr=00006221  asic_done=0
[148105000] PC=12  instr=0012185f  asic_done=0
[148115000] PC=8  instr=00006221  asic_done=0
[148125000] PC=12  instr=0012185f  asic_done=0
[148135000] PC=8  instr=00006221  asic_done=0
[148145000] PC=12  instr=0012185f  asic_done=0
[148155000] PC=8  instr=00006221  asic_done=0
[148165000] PC=12  instr=0012185f  asic_done=0
[148175000] PC=8  instr=00006221  asic_done=0
[148185000] PC=12  instr=0012185f  asic_done=0
[148195000] PC=8  instr=00006221  asic_done=0
[148205000] PC=12  instr=0012185f  asic_done=0
[148215000] PC=8  instr=00006221  asic_done=0
[148225000] PC=12  instr=0012185f  asic_done=0
[148235000] PC=8  instr=00006221  asic_done=0
[148245000] PC=12  instr=0012185f  asic_done=0
[148255000] PC=8  instr=00006221  asic_done=0
[148265000] PC=12  instr=0012185f  asic_done=0
[148275000] PC=8  instr=00006221  asic_done=0
[148285000] PC=12  instr=0012185f  asic_done=0
[148295000] PC=8  instr=00006221  asic_done=0
[148305000] PC=12  instr=0012185f  asic_done=0
[148315000] PC=8  instr=00006221  asic_done=0
[148325000] PC=12  instr=0012185f  asic_done=0
[148335000] PC=8  instr=00006221  asic_done=0
[148345000] PC=12  instr=0012185f  asic_done=0
[148355000] PC=8  instr=00006221  asic_done=0
[148365000] PC=12  instr=0012185f  asic_done=0
[148375000] PC=8  instr=00006221  asic_done=0
[148385000] PC=12  instr=0012185f  asic_done=0
[148395000] PC=8  instr=00006221  asic_done=0
[148405000] PC=12  instr=0012185f  asic_done=0
[148415000] PC=8  instr=00006221  asic_done=0
[148425000] PC=12  instr=0012185f  asic_done=0
[148435000] PC=8  instr=00006221  asic_done=0
[148445000] PC=12  instr=0012185f  asic_done=0
[148455000] PC=8  instr=00006221  asic_done=0
[148465000] PC=12  instr=0012185f  asic_done=0
[148475000] PC=8  instr=00006221  asic_done=0
[148485000] PC=12  instr=0012185f  asic_done=0
[148495000] PC=8  instr=00006221  asic_done=0
[148505000] PC=12  instr=0012185f  asic_done=0
[148515000] PC=8  instr=00006221  asic_done=0
[148525000] PC=12  instr=0012185f  asic_done=0
[148535000] PC=8  instr=00006221  asic_done=0
[148545000] PC=12  instr=0012185f  asic_done=0
[148555000] PC=8  instr=00006221  asic_done=0
[148565000] PC=12  instr=0012185f  asic_done=0
